,POST_ID,LATITUDE,LONGITUDE
30013,568-51110,37.7168722,-122.44058909999998
30014,321-02030,37.7773014,-122.46100020000002
30015,225-33080,37.7507904,-122.41656422
30017,203-49070,37.733694299999996,-122.3909315
30018,568-51030,37.717076500000005,-122.44043429999999
30019,360-05270,37.782843,-122.4650808
30020,360-18300,37.782342,-122.479262
30021,591-26580,37.7323938,-122.4746061
30022,568-31290,37.7472169,-122.41871869999999
30023,440-30170,37.781775599999996,-122.4516845
30024,123-04040,37.779933500000006,-122.48250420000001
30025,591-18180,37.7252266,-122.461808
30028,203-47090,37.7352169,-122.3903952
30029,490-22200,37.7634115,-122.4821594
30030,568-51090,37.7169426,-122.44053570000001
30031,440-45160,37.7809827,-122.468115
30033,609-02140,37.7812685,-122.45398537
30034,440-57112,37.7804675,-122.48116189999999
30035,223-32090,37.7538924,-122.4168877
30036,440-37200,37.781364399999994,-122.45966170000001
30037,657-28150,37.72610831,-122.40284902
30038,118-03900,37.7808627,-122.47719640000001
30039,613-06680,37.7448143,-122.4527668
30040,440-31120,37.7819253,-122.4526713
30041,703-00200,37.7396755,-122.46675320000001
30042,121-12940,37.7637279,-122.47921550000001
30043,492-09310,37.75472842,-122.39166585
30044,440-62010,37.779897,-122.48593149999999
30045,105-02970,37.7831141,-122.4634291
30046,650-36250,37.787377,-122.45291999999999
30047,440-50070,37.78048213,-122.47316718
30048,611-03480,37.7640059,-122.4562487
30049,203-51150,37.7319059,-122.391566
30050,440-57101,37.7804463,-122.4809341
30051,575-04140,37.7868625,-122.4552736
30052,132-17940,37.7539393,-122.4903531
30053,107-03300,37.781997,-122.4653584
30054,690-08110,37.7402878,-122.46557040000002
30056,687-00750,37.721459,-122.4805866
30057,360-22050,37.78203679999999,-122.4830183
30058,591-25111,37.73161760000001,-122.47229820000001
30059,357-06940,37.734545399999995,-122.43368799999999
30060,335-00240,37.7289493,-122.40388440000001
30061,680-11080,37.743019399999994,-122.47826270000002
30062,360-02080,37.7831513,-122.4616127
30063,440-31170,37.781637599999996,-122.4527676
30064,613-07120,37.744339000000004,-122.453554
30065,611-07230,37.762376200000006,-122.46149879999999
30066,355-17180,37.743205100000004,-122.42671440000001
30067,618-04120,37.787937400000004,-122.4468342
30068,109-12220,37.7653088,-122.46633020000002
30070,581-12170,37.754140500000005,-122.47717340000001
30071,108-13118,37.7635512,-122.4659907
30072,440-40020,37.7812435,-122.46233829999998
30073,668-09940,37.752654799999995,-122.4152403
30074,650-32300,37.7882711,-122.44674579999999
30075,106-03150,37.7824448,-122.4644567
30076,725-01120,37.7395426,-122.4673791
30077,727-00080,37.72655413,-122.40297729
30078,109-12610,37.7643246,-122.4664
30080,360-11160,37.7827068,-122.471276
30081,107-13020,37.7640109,-122.46408400000001
30082,440-45220,37.780972999999996,-122.468329
30083,568-26310,37.7545287,-122.4185687
30084,680-06020,37.7432625,-122.4727232
30085,581-12360,37.7542694,-122.477369
30086,650-35320,37.7876666,-122.4514925
30087,568-29370,37.7496369,-122.4181005
30088,360-03170,37.7829507,-122.4627433
30089,224-29510,37.7526226,-122.4110812
30090,128-05100,37.779562299999995,-122.48784769999999
30091,423-13230,37.77669063,-122.43894398
30092,611-07170,37.76239666,-122.46142665
30093,725-01300,37.739293599999996,-122.4676749
30094,440-57190,37.780121799999996,-122.48112090000001
30095,568-48180,37.7207505,-122.43789209999998
30097,725-03510,37.737158799999996,-122.469848
30098,584-00270,37.7250437,-122.4351111
30099,798-00114,37.752046500000006,-122.4177114
30100,224-38790,37.7515189,-122.4294387
30101,108-03070,37.7826534,-122.4666223
30102,440-46060,37.780947499999996,-122.46889499999999
30103,568-46700,37.7233718,-122.4359074
30104,490-19050,37.7634304,-122.4784172
30105,568-46180,37.7241685,-122.4353051
30106,383-28120,37.73413,-122.43405990000002
30107,350-35250,37.7864168,-122.45238970000001
30108,440-59130,37.7800308,-122.4830767
30109,360-01390,37.7830278,-122.4610625
30110,725-03840,37.736822100000005,-122.4705394
30112,224-32370,37.7522164,-122.4177558
30113,490-18080,37.76361978,-122.47761503
30114,581-25210,37.753510999999996,-122.4908841
30115,584-00060,37.725189,-122.43517109999999
30116,105-04080,37.7807541,-122.46312479999999
30117,440-55150,37.7802244,-122.47886170000001
30118,680-15130,37.742662100000004,-122.48263840000001
30119,700-15050,37.74872070000001,-122.42022709999999
30120,492-10230,37.75375896,-122.39137667
30121,490-08120,37.764094799999995,-122.4668088
30122,581-14150,37.7540255,-122.4791831
30123,680-06090,37.7430917,-122.47285579999999
30124,440-45030,37.780729,-122.4677062
30125,591-25070,37.731260299999995,-122.4725033
30126,581-25280,37.7536961,-122.49105049999999
30128,225-33040,37.75079841,-122.41643152
30130,365-06090,37.739025,-122.4155662
30132,440-43100,37.7810854,-122.46584170000001
30133,111-03050,37.78246835,-122.46982707
30134,700-14540,37.7490092,-122.4204716
30135,490-09210,37.7638943,-122.46786740000002
30136,109-03080,37.7826042,-122.46754540000002
30137,469-17660,37.721014600000004,-122.48052949999999
30138,109-13610,37.7624587,-122.46628009999999
30139,440-63130,37.77983270000001,-122.4873571
30140,657-26130,37.7284674,-122.4038547
30141,650-33060,37.7881958,-122.44733729999999
30142,584-00070,37.725333,-122.43506609999999
30143,108-03310,37.7822178,-122.46659070000001
30144,725-00420,37.7402088,-122.46662260000001
30145,568-47690,37.7216518,-122.43697479999999
30146,657-26280,37.7280936,-122.4038675
30147,613-06640,37.7448556,-122.4526971
30149,568-26150,37.7549611,-122.41861010000001
30150,591-23270,37.729692299999996,-122.4689571
30151,108-03950,37.781223,-122.4665187
30152,124-12920,37.7636354,-122.48243490000002
30153,110-13040,37.7638176,-122.46730190000001
30154,680-09100,37.743113,-122.47613
30155,203-49130,37.7335334,-122.39098919999999
30156,224-38140,37.75171443,-122.42802239
30157,725-00390,37.7400922,-122.46640090000001
30158,521-00330,37.7604525,-122.46126720000001
30159,224-38130,37.751607,-122.4279767
30160,107-03070,37.7825846,-122.4655395
30161,680-10210,37.74288829,-122.47748945
30162,224-28670,37.75269960000001,-122.40980659999998
30163,225-13250,37.75253829,-122.39217517
30164,591-19530,37.725793700000004,-122.46387320000001
30165,584-00060,37.724785499999996,-122.4351713
30167,416-00105,37.729678899999996,-122.40508490000002
30168,490-23290,37.7632269,-122.48316570000001
30169,490-23110,37.7632424,-122.48281429999999
30171,568-38150,37.7355152,-122.4245381
30173,404-00100,37.725996,-122.4332393
30174,440-62080,37.78016281,-122.48607519
30175,360-02180,37.7831391,-122.46187909999999
30176,591-26320,37.732074700000005,-122.4738953
30177,660-00070,37.7258532,-122.4342865
30178,584-00040,37.7250912,-122.43525530000001
30179,121-18050,37.7538217,-122.4786624
30180,650-33150,37.7880436,-122.44768629999999
30181,110-04010,37.78059098,-122.46861616
30183,490-25310,37.763130700000005,-122.4853505
30184,521-00530,37.7604403,-122.4615451
30186,568-31170,37.747595200000006,-122.4184743
30187,657-28390,37.72550993,-122.4026003
30188,125-24080,37.74255007,-122.48206404
30191,440-44180,37.78103170000001,-122.467031
30193,685-10800,37.7528472,-122.4130669
30194,595-00200,37.721552700000004,-122.4383015
30195,440-63090,37.779838500000004,-122.4872298
30196,568-49500,37.718924,-122.4392731
30197,680-07140,37.7431972,-122.4742115
30199,725-03530,37.7371312,-122.4698821
30200,490-16140,37.7637075,-122.4756206
30201,125-13060,37.7630521,-122.4834684
30202,730-12050,37.7526687,-122.40811940000002
30203,225-34440,37.7505798,-122.42005630000001
30204,224-38080,37.7517282,-122.4277936
30205,360-23420,37.7820972,-122.48469009999998
30206,223-34100,37.75372548,-122.42121809999999
30207,360-23140,37.7821195,-122.4842058
30208,360-00130,37.7831011,-122.459447
30210,584-00050,37.7246543,-122.4351243
30211,630-17040,37.733447399999996,-122.39144472
30212,490-24190,37.7631873,-122.4840655
30213,581-23260,37.753795200000006,-122.48880859999998
30215,680-12100,37.742971999999995,-122.47934120000001
30216,321-33110,37.775781200000004,-122.4943769
30217,365-04220,37.739050399999996,-122.416976
30218,350-32210,37.787075200000004,-122.4476315
30219,440-39130,37.7810054,-122.46158030000001
30220,224-40290,37.75131270000001,-122.43285990000001
30221,613-07430,37.74394998,-122.45368967
30223,384-04050,37.77334570000001,-122.43757360000001
30224,440-41010,37.7809261,-122.4633375
30225,568-47620,37.721804,-122.4370956
30226,440-53020,37.780609000000005,-122.4763827
30227,568-49310,37.7192028,-122.4388264
30230,581-24040,37.75376370000001,-122.48952299999999
30231,503-01970,37.781570200000004,-122.45672820000001
30232,568-45110,37.725953000000004,-122.43371979999999
30233,650-34250,37.787799299999996,-122.4496051
30234,446-13120,37.775912700000006,-122.43851409999998
30235,120-23630,37.74322960000001,-122.47686019999999
30236,490-14150,37.7636516,-122.47339029999999
30237,125-04940,37.7804485,-122.4846731
30238,650-32060,37.788374700000006,-122.44593290000002
30239,109-13600,37.7625565,-122.46612749999998
30240,662-03150,37.7824094,-122.44235729999998
30241,320-01060,37.7276069,-122.40392560000001
30242,440-41150,37.7809038,-122.46383259999999
30243,725-00220,37.7404958,-122.466324
30245,360-02090,37.7830064,-122.4615263
30246,568-45510,37.7251295,-122.4343425
30247,107-13130,37.763582,-122.46361979999999
30248,440-46260,37.780922499999996,-122.46944930000001
30249,650-34370,37.787745799999996,-122.4500246
30250,321-36380,37.7757455,-122.4981659
30251,124-25080,37.74253970000001,-122.48096090000001
30252,657-25160,37.729558700000005,-122.40446659999999
30253,591-18220,37.725269399999995,-122.46193810000001
30254,321-36210,37.77561689,-122.49797105
30255,568-32260,37.744902200000006,-122.4204405
30256,568-48270,37.720500799999996,-122.437845
30257,680-14090,37.74271470000001,-122.4814412
30258,229-00410,37.7439118,-122.4222855
30259,224-30670,37.752472600000004,-122.4135662
30260,581-23070,37.7536175,-122.48847409999999
30261,440-56230,37.7801653,-122.480167
30262,440-45180,37.7809796,-122.4681844
30263,581-13320,37.7542351,-122.47835649999999
30264,109-03108,37.782226200000004,-122.46715879999999
30265,591-16110,37.724511299999996,-122.4595587
30266,687-00550,37.7216675,-122.48057630000001
30267,440-39210,37.7809953,-122.4618047
30268,414-12070,37.7525327,-122.4099947
30269,568-31190,37.7475491,-122.41850409999999
30270,703-00150,37.73948060000001,-122.4666577
30271,104-02920,37.7833024,-122.46223020000001
30272,440-55250,37.7802113,-122.47915049999999
30273,440-35230,37.7812073,-122.45711570000002
30274,360-07270,37.782747799999996,-122.4671659
30276,581-25060,37.753714200000005,-122.4906413
30278,123-12930,37.763565,-122.48151240000001
30279,492-09730,37.75420059,-122.3915111
30280,120-13100,37.763229700000004,-122.4780936
30281,360-18100,37.7823636,-122.4787956
30282,365-04150,37.7391907,-122.41728290000002
30284,109-13430,37.7629058,-122.46631129999999
30285,490-21190,37.7633334,-122.4808088
30287,680-04130,37.743186,-122.47070559999999
30288,360-06180,37.7829419,-122.46617659999998
30289,224-38680,37.7516393,-122.42926940000001
30290,568-45390,37.7254009,-122.43413729999999
30291,203-47150,37.7350506,-122.39045300000001
30292,667-15070,37.7489438,-122.41583130000001
30293,110-04040,37.78053328,-122.46847508
30294,568-29280,37.7497831,-122.4182966
30295,603-00020,37.7121641,-122.4066493
30296,568-43860,37.7273859,-122.432864
30297,360-09250,37.7826368,-122.4695666
30298,662-03110,37.7823635,-122.4422277
30299,568-33280,37.743375,-122.4214265
30300,338-05100,37.7334815,-122.4332264
30301,126-12930,37.7634761,-122.48471310000001
30302,584-00100,37.725023,-122.43529029999999
30303,521-00590,37.7604362,-122.461638
30304,700-12150,37.753319,-122.42066740000001
30306,440-50240,37.780728100000005,-122.47375009999999
30307,321-03060,37.7773847,-122.46219362
30308,360-08230,37.7827005,-122.4681876
30309,490-21080,37.7634747,-122.4807237
30311,700-12340,37.752836,-122.4208379
30313,121-24010,37.74277025,-122.47788931
30314,224-40480,37.7513865,-122.4334622
30316,611-03940,37.76361729999999,-122.45762409999999
30317,700-16850,37.74588467,-122.41995567
30318,687-00670,37.7216124,-122.480579
30319,602-08980,37.71582541,-122.43940624
30320,441-09710,37.7158511,-122.4395729
30321,446-13140,37.775904100000005,-122.43858119999999
30322,469-16360,37.7209385,-122.47826859999999
30323,521-00300,37.7606059,-122.4609062
30324,120-04020,37.7801238,-122.4792953
30325,365-08060,37.738848600000004,-122.4142895
30326,224-32150,37.7522623,-122.4170054
30327,613-06670,37.744719399999994,-122.45263999999999
30328,543-05020,37.7866941,-122.4500155
30329,360-05090,37.78286129999999,-122.4646831
30330,490-08060,37.76410070000001,-122.466675
30331,568-48190,37.7206409,-122.43773909999999
30332,440-46230,37.7806509,-122.4694338
30333,110-03010,37.7825927,-122.4687625
30334,492-09770,37.75417121,-122.39150258
30335,611-06190,37.76269651,-122.46036742
30336,224-32430,37.7522045,-122.417951
30337,725-01240,37.7393802,-122.46757209999998
30338,440-43170,37.7808044,-122.4660128
30339,613-06110,37.7451833,-122.45180330000001
30340,583-11070,37.7513049,-122.4317821
30341,360-18220,37.7823498,-122.4790945
30342,103-02950,37.78330504,-122.46129179
30343,338-06060,37.733724200000005,-122.4344507
30344,568-27400,37.752623,-122.41856670000001
30345,493-13120,37.75503422,-122.38711163
30347,321-36360,37.7757476,-122.49812140000002
30348,667-15100,37.7487778,-122.41601840000001
30349,642-00010,37.721560600000004,-122.4369852
30350,490-08310,37.763929499999996,-122.4670657
30351,224-30570,37.7524874,-122.4133249
30352,725-00290,37.7402335,-122.4662483
30353,613-06660,37.7448349,-122.4527321
30354,120-23690,37.7431174,-122.4768527
30355,102-03890,37.78165429999999,-122.46009640000001
30357,107-04100,37.780577799999996,-122.4652597
30358,321-34250,37.7757049,-122.4960449
30359,591-25490,37.731544899999996,-122.4731371
30360,110-03920,37.7811684,-122.46852040000002
30361,440-35430,37.78117921,-122.45775043
30362,224-39250,37.7514578,-122.430452
30363,521-00270,37.760456700000006,-122.46117209999998
30365,357-07030,37.7344678,-122.4341189
30366,568-26420,37.7542359,-122.41872279999998
30367,581-14060,37.754231299999994,-122.478881
30368,226-34500,37.7489686,-122.4201024
30369,440-52030,37.7803855,-122.47530320000001
30370,109-13120,37.7636798,-122.466206
30371,591-25110,37.7316274,-122.4723397
30372,440-23230,37.78286370000001,-122.4418821
30373,680-11120,37.7430129,-122.47841059999999
30375,440-63230,37.779819700000004,-122.487647
30376,700-16490,37.7468363,-122.4200468
30377,440-46020,37.780954200000004,-122.4687483
30378,360-10070,37.782610999999996,-122.47013229999999
30379,360-09200,37.78280170000001,-122.4692199
30380,109-03030,37.782601299999996,-122.46768390000001
30381,667-12200,37.753418200000006,-122.4164624
30382,125-23620,37.74304948,-122.48207189
30383,490-21290,37.763325,-122.48100000000001
30384,575-04360,37.7866113,-122.4552231
30386,521-00310,37.76045379999999,-122.46123850000001
30387,657-26030,37.7287184,-122.4039586
30389,490-15090,37.763616,-122.4742005
30390,440-39110,37.781008299999996,-122.46151470000001
30391,203-51660,37.731064,-122.3921443
30392,613-06810,37.744605799999995,-122.45283130000001
30393,700-14440,37.749252,-122.42049479999999
30394,680-14040,37.74288370000001,-122.4813493
30395,384-03260,37.7729204,-122.43726799999999
30396,321-34160,37.775862700000005,-122.4956031
30397,360-20230,37.7821083,-122.4813956
30398,603-00060,37.712045399999994,-122.40669779999999
30399,120-12140,37.763861299999995,-122.47836880000001
30400,110-02920,37.782993100000006,-122.468653
30401,700-14100,37.7501407,-122.4205799
30402,132-17950,37.753880200000005,-122.4904876
30403,226-34520,37.748964,-122.42017820000001
30404,350-34490,37.7865581,-122.4512794
30405,581-13080,37.754257200000005,-122.47785590000001
30406,321-36130,37.77562786,-122.4977311
30407,657-25330,37.72956370000001,-122.4043085
30408,568-29060,37.750342700000004,-122.4183502
30409,469-15470,37.720715999999996,-122.4759328
30410,440-39190,37.780998600000004,-122.46173119999999
30411,798-00103,37.7521795,-122.41763040000001
30412,545-00190,37.7113964,-122.40439509999999
30413,103-03160,37.782770500000005,-122.4611156
30414,568-49140,37.7196342,-122.4387361
30416,568-27200,37.7531433,-122.4186165
30417,108-03220,37.7822965,-122.46609609999999
30418,469-16320,37.720934,-122.47813329999998
30419,137-07010,37.775545,-122.49737240000002
30421,680-17210,37.742558100000004,-122.485003
30422,321-34380,37.77584279,-122.49603819
30423,568-49550,37.7188065,-122.439126
30425,659-05070,37.7860703,-122.453404
30426,581-24190,37.7535624,-122.4897195
30427,223-33500,37.7537649,-122.4205633
30428,490-14400,37.7637909,-122.4737237
30429,602-08800,37.7160511,-122.4392469
